title,summary,source,date
Company debuts building material that could revolutionize construction industry: 'One step closer to high-performance materials',"""On a scale that really matters."" Company debuts building material that could revolutionize construction industry: 'One step closer to high-performance materials' first appeared on The Cool Down.",The Cool Down,2025-05-10T11:45:00+00:00
Beyond Steel: 8 Lightweight Building Materials Revolutionizing Construction,"When it comes to building strong structures, steel and concrete have always been the go-to materials. But what if you could achieve the same strength and durabi",BDC Magazine,2025-05-06T08:57:00+00:00
Engineers make groundbreaking discovery in cement that could revolutionize the construction industry: 'Leap forward',The industry faces pressing issues that must be addressed. Engineers make groundbreaking discovery in cement that could revolutionize the construction industry: 'Leap forward' first appeared on The Cool Down.,The Cool Down,2025-05-12T09:00:00+00:00
Engineers invented an ultra-hard concrete alternative made of fungus and bacteria,A new fungi-based concrete alternative could finally give the construction industry the game-changing material it has been searching for.,BGR,2025-04-27T19:10:00+00:00
How the ABT housing programme is transforming South Africa's housing landscape,"The Alternative Building Technology (ABT) housing programme aims to accelerate the construction of affordable, weather-resistant homes in South Africa, addressing the housing backlog and providing quick shelter solutions during disasters.",IOL,2025-05-13T12:56:09+00:00
Fungi could be used to build homes one day. Meet the researchers trying to make it possible,"Researchers in Montana say they have found a way to turn fungus into a brick, which could eventually offer a more sustainable cement alternative.",CNN,2025-04-30T15:54:33+00:00
Iron-fortified lumber could be a greener alternative to steel beams,"Although lumber does show promise as a renewable alternative to structural materials such as steel and concrete, it still tends to be a bit weaker than those substances. Scientists have now set ...",New Atlas,2025-04-29T16:27:00+00:00
"Recycled Concrete Aggregates Market Size, Trends & Growth Report By 2023","Introduction Recycled Concrete Aggregates (RCA) are produced by processing debris from demolished concrete structures like roads, bridges, and",MENAFN,2025-05-13T11:20:00+00:00
Fungus-based material could offer a sustainable concrete alternative,"It's a difficult problem to solve, because doing so will require us to find eco-friendly materials that are as ... and suitable for a range of construction projects.",New Atlas,2025-04-21T00:00:00+00:00
Living fungus-based building material repairs itself for over a month,Their results show that this material -- which is manufactured with living cells at low temperatures -- is capable of self-repairing and could eventually offer a sustainable alternative for high ...,Science Daily,2025-04-16T00:00:00+00:00
CHARACTERIZATION AND DEVELOPMENT OF ECO-FRIENDLY CONCRETE USING INDUSTRIAL WASTE - A REVIEW,"Advances in solid waste management resulted in alternative construction materials as a substitute to traditional materials like bricks, blocks, tiles, aggregates, ceramics, cement, lime, soil, timber and paint. To safeguard the environment, efforts are ...",JSTOR Daily,2024-09-05T05:24:00+00:00
NTU Singapore scientists create 'fungi tiles' with elephant skin texture to cool buildings,"The scientists also expect high inertia towards using mycelium tiles as an alternative construction ... Case Studies in Construction Materials, Volume 20, July 2024, e02786",EurekAlert!,2025-04-02T13:41:00+00:00
Quality Management for Alternative Delivery Methods,"The TCM members developed a research statement for advanced quality systems, and with the support of the AASHTO Subcommittee on Construction, The National Cooperative Highway Research program initiated NCHRP Project 10-83 - ""Alternative Quality Management ...",CU Boulder News & Events,2018-01-19T03:51:00+00:00
"Colorado economists warn of rising home prices, job losses as tariffs hit construction materials","Paired with tariffs on other construction materials, including lumber, the National Association of Home Builders estimates it will soon cost roughly $9,200 more to build a single-family home ...",Summit County,2025-04-21T00:00:00+00:00
RIBA Yorkshire Small and Emerging Practice Group: AlterNATIVE Constuction - Air Quality,"AlterNATIVE Construction in Harrogate. Sally Walker, founder of Native Architects, brings a wealth of experience and a deep commitment to sustainable and responsible architecture. Her practice is guided by strong environmental values, with a focus on ...",RIBA,2025-04-15T14:25:00+00:00
"Transformative $40 Million Soil Remediation Facility Launches in Philadelphia, Redefining Construction Waste Recovery","Alterra IOS, Eco Materials deliver state-of-the-art wash plant in South Philadelphia to process and repurpose over 750,000 tons of construction soil and waste annually; Facility p",The Manila Times,2025-05-02T16:41:00+00:00
Carbon-Negative Construction Materials Harnessing Seawater and CO2 Offer a Sustainable Path Forward,"Cement, concrete, paint, and plasters are customarily composed of or derived from calcium and magnesium based minerals, which are often sourced from aggregates what we call sand,"" Northwestern University senior researcher Dr.",Modern Engineering Marvels,2025-03-26T06:48:29+00:00
Sustainable Construction: The United States and Global Trends Decrypted by the 3rd Edition of the Saint-Gobain Barometer,"In addition, US respondents see building energy efficiency as most connected to sustainable construction, with 72% of respondents associating the concepts. This is a drop of 11% compared to 2024, when it was 83%. Like in 2024, making sustainable materials ...",CSR Wire,2025-04-29T00:00:00+00:00
TômTex and Modern Meadow Dive Into the Future of Alternative Materials,"which requires a sequence of fewer processes than spun or woven alternative materials, McBee said its supply chain is fairly transparent. That provides it an advantage when speaking to clients-but ...",MSN,2025-04-01T21:12:00+00:00
