Iron-fortified lumber could be a greener alternative to steel beams,https://newatlas.com/materials/iron-fortified-wood/,New Atlas,2025-04-29T17:28:00+00:00,General Alternative Construction Materials
Fungus-based material could offer a sustainable concrete alternative,https://newatlas.com/materials/fungus-material-sustainable-concrete-alternative/,New Atlas,2025-04-21T15:07:00+00:00,General Alternative Construction Materials
Engineers invented an ultra-hard concrete alternative made of fungus and bacteria,https://bgr.com/science/engineers-invented-an-ultra-hard-concrete-alternative-made-of-fungus-and-bacteria/,BGR,2025-04-27T19:10:00+00:00,General Alternative Construction Materials
AI construction procurement platform Field Materials raises $10.5m,https://www.msn.com/en-us/money/other/ai-construction-procurement-platform-field-materials-raises-10-5m/ar-AA1E0j1t,World Construction Network,2025-05-01T11:41:42+00:00,General Alternative Construction Materials
Scientists debut innovative technology to transform seawater into next-gen building materials: 'We can fully control their properties',https://www.msn.com/en-us/money/other/scientists-debut-innovative-technology-to-transform-seawater-into-next-gen-building-materials-we-can-fully-control-their-properties/ar-AA1D0FE9,MSN,2025-04-16T05:52:00+00:00,General Alternative Construction Materials
Sustainable building materials company launches fire-retardant plywood,https://www.woodworkingnetwork.com/news/woodworking-industry-news/sustainable-building-materials-company-launches-fire-retardant,Woodworking Network,2025-04-23T09:05:00+00:00,General Alternative Construction Materials
NYSA Industry Updates - AlterNATIVE Construction,https://www.architecture.com/whats-on/nysa-industry-update-april-2025,RIBA,2025-04-01T16:30:00+00:00,General Alternative Construction Materials
NTU Singapore scientists create 'fungi tiles' with elephant skin texture to cool buildings,https://www.eurekalert.org/news-releases/1079105,EurekAlert!,2025-04-02T13:41:00+00:00,General Alternative Construction Materials
"Transformative $40 Million Soil Remediation Facility Launches in Philadelphia, Redefining Construction Waste Recovery",https://www.manilatimes.net/2025/05/03/tmt-newswire/globenewswire/transformative-40-million-soil-remediation-facility-launches-in-philadelphia-redefining-construction-waste-recovery/2104884,The Manila Times,2025-05-02T16:41:00+00:00,General Alternative Construction Materials
Trailblazers DC Constructions NQ lead the way with alternative construction approach,https://www.adelaidenow.com.au/news/trailblazers-dc-constructions-nq-lead-the-way-with-alternative-construction-approach/news-story/1f559945a5c1324de26b565629c09bcf,Adelaide Now,2025-04-10T00:01:00+00:00,General Alternative Construction Materials
NTU Singapore Scientists Create 'Fungi Tiles' With Elephant Skin Texture To Cool Buildings,https://www.scoop.co.nz/stories/SC2504/S00014/ntu-singapore-scientists-create-fungi-tiles-with-elephant-skin-texture-to-cool-buildings.htm,Scoop,2025-04-05T12:41:00+00:00,General Alternative Construction Materials
Eco-voxels: Researchers pioneer reconfigurable building blocks for Earth and off-world construction,https://www.msn.com/en-us/news/technology/eco-voxels-researchers-pioneer-reconfigurable-building-blocks-for-earth-and-off-world-construction/ar-AA1DbCmB,Tech Xplore,2025-04-18T15:40:45+00:00,General Alternative Construction Materials
Engineered Biomaterial with Living Cells Offers Sustainable Construction Potential,https://www.msn.com/en-gb/science/biology/engineered-biomaterial-with-living-cells-offers-sustainable-construction-potential/ar-AA1D6uY5,MSN,2025-04-17T12:45:00+00:00,General Alternative Construction Materials
Pores for thought: Weighing the environmental costs of carbon capture materials,https://www.msn.com/en-us/weather/topstories/pores-for-thought-weighing-the-environmental-costs-of-carbon-capture-materials/ar-AA1DRGYJ,Tech Xplore,2025-04-29T19:33:50+00:00,Life Cycle Assessment of Alternative Construction Materials
Bamboo: The Latest Architecture and News,https://www.archdaily.com/tag/bamboo,ArchDaily,2024-04-10T00:00:00+00:00,Potential of Bamboo as a Structural Construction Material
"Scientists make transparent, fireproof glass-like material out of bamboo",https://www.msn.com/en-us/news/technology/scientists-make-transparent-fireproof-glass-like-material-out-of-bamboo/ar-BB1mojw8,ZME Science,2024-05-14T21:45:00+00:00,Potential of Bamboo as a Structural Construction Material
Greener future for construction takes root at Brock,https://brocku.ca/brock-news/2025/04/greener-future-for-construction-takes-root-at-brock/,Brock University,2025-04-21T20:58:00+00:00,Potential of Bamboo as a Structural Construction Material
Bamboo Society of Australia summit to promote structural engineered bamboo,https://www.architectureanddesign.com.au/editorial/industry-news/bamboo-society-of-australia-hosts-the-next-frontier-summit-25,Architecture & Design,2025-04-24T01:16:00+00:00,Potential of Bamboo as a Structural Construction Material
Recycled Concrete Powder Offers Viable Low-Carbon Alternative for 3D Printed Cement Mixes,https://www.msn.com/en-gb/lifestyle/lifestylegeneral/recycled-concrete-powder-offers-viable-low-carbon-alternative-for-3d-printed-cement-mixes/ar-AA1DwhaU,AZoBuild,2025-04-24T08:27:00+00:00,Applications of Concrete Mixed with Recycled Materials
Recycled Construction Materials - ECOCycle®,https://www.archdaily.com/catalog/us/products/33248/recycled-construction-materials-ecocycle-holcim,ArchDaily,2024-03-04T03:32:00+00:00,Applications of Concrete Mixed with Recycled Materials
"Recycled Plastics in Construction: What Works, What Doesn't, and What's Next",https://www.azobuild.com/article.aspx?ArticleID=8733,AZoBuild,2025-04-22T11:49:00+00:00,Applications of Concrete Mixed with Recycled Materials
New Study Explores Sustainable Cement Mortar with Recycled Plastic and Silica Aerogel for Improved Insulation,https://www.msn.com/en-gb/money/technology/new-study-explores-sustainable-cement-mortar-with-recycled-plastic-and-silica-aerogel-for-improved-insulation/ar-AA1Ahmjl,AZoBuild,2025-03-05T08:54:00+00:00,Applications of Concrete Mixed with Recycled Materials
Subsea Thermal Insulation Materials Market worth $316.6 million in 2030 - Exclusive Report by MarketsandMarkets™,https://finance.yahoo.com/news/subsea-thermal-insulation-materials-market-104000867.html,Yahoo Finance,2025-04-29T03:40:00+00:00,Thermal Insulation from Natural Materials
Nature-inspired ceramic fiber aerogels advance thermal insulation,https://www.msn.com/en-us/science/aeronautics/nature-inspired-ceramic-fiber-aerogels-advance-thermal-insulation/ar-AA1ARmsG,MSN,2025-03-13T16:37:00+00:00,Thermal Insulation from Natural Materials
Advanced aerogel composite developed for extreme thermal environments,https://www.msn.com/en-us/news/technology/advanced-aerogel-composite-developed-for-extreme-thermal-environments/ar-AA1DVtc9,Phys.org,2025-04-30T14:02:03+00:00,Thermal Insulation from Natural Materials
Silane treatment enhances biodegradable thermal insulator,https://www.nature.com/articles/d42473-022-00473-8,Nature,2022-11-30T06:18:00+00:00,Thermal Insulation from Natural Materials
Choosing the Right Material for Long-Term Insulation,https://www.littlegatepublishing.com/2025/04/choosing-the-right-material-for-long-term-insulation/,Littlegate Publishing,2025-04-28T08:00:00+00:00,Thermal Insulation from Natural Materials
Innovative mortar blend uses recycled plastic to enhance insulation and cut waste,https://www.msn.com/en-us/news/technology/innovative-mortar-blend-uses-recycled-plastic-to-enhance-insulation-and-cut-waste/ar-AA1zjeld,Tech Xplore,2025-02-18T21:08:00+00:00,Thermal Insulation from Natural Materials
Facade cladding: Much more than aesthetics,https://www.architectureanddesign.com.au/editorial/product-news/why-you-should-choose-thermowood-for-your-facade-cladding,Architecture & Design,2025-04-29T03:05:00+00:00,Thermal Insulation from Natural Materials
